id,query_id,title,year,authors,source,doi_or_url,relevance_notes,PDF link
P248,Q05,Single-pass Hierarchical Text Classification with Large Language Models,2024,F. Schmidt; K. Hammerfald; H. H. Jahren; A. H. Payberah; V. Vlassov,IEEE,10.1109/BigData62323.2024.10825412,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10825412
P249,Q05,Financial Sentiment Analysis on News and Reports Using Large Language Models and FinBERT,2024,Y. Shen; P. K. Zhang,IEEE,10.1109/ICPICS62053.2024.10796670,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10796670
P250,Q05,Improving E-Commerce Product Classification via Few-Shot Learning of Gemma2:2B,2025,Z. K. Thant; K. Yongsiriwit,IEEE,10.1109/InCIT66780.2025.11276008,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11276008
P251,Q05,Data-Efficient Fine-Tuning for Pre-Trained Language Model,2024,L. Zhang; Y. Liu; Q. Shang; Z. Yan; Y. Zhou; Y. Men; Y. Li; W. Ren,IEEE,10.1109/AIHCIR65563.2024.00054,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10974307
P252,Q05,Do LLMs Understand Environmental Discourse? Benchmarking Zero-Shot Performance in Solving Eco-Related Text Classification,2025,M. O. Ibrohim; H. W. Awalurahman; I. Budi,IEEE,10.1109/ICIC68054.2025.11309468,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11309468
P253,Q05,Overcoming Data Scarcity: Guiding Citation Function Classification With Prompt-Based Few-Shot Learning,2025,K. Chatrinan; T. Noraset; S. Tuarob,IEEE,10.1109/ACCESS.2025.3586729,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11072511
P254,Q05,An Empirical Study of App Review Classification Using Large Language Models,2026,N. Neupane; F. Kamal; M. R. Islam,IEEE,10.1109/SERA69989.2026.11618678,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11618678
P255,Q05,Word and Character Semantic Fusion by Pretrained Language Models for Text Classification,2024,Y. Wu; J. Wan,IEEE,10.1109/IJCNN60899.2024.10651461,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10651461
P256,Q05,Combating Misinformation: A Comparative Evaluation of Zero-Shot Models for Fake News Detection,2025,S. M. Arpon; M. A. Islam; M. M. M. Hossain; M. S. U. Miah,IEEE,10.1109/COMPAS67506.2025.11381825,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11381825
P257,Q05,UCL-AST: Active Self-Training with Uncertainty-Aware Clouded Logits for Few-Shot Text Classification,2022,Y. Xu; J. Hu; Z. Gao; J. Chen,IEEE,10.1109/ICTAI56018.2022.00210,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10097942
P258,Q05,Adaptive Prompt Construction Method for Relation Extraction,2024,Z. Chen; Z. Li; Y. Huang; Z. Tang,IEEE,10.1109/ICASSP48485.2024.10448452,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10448452
P259,Q05,Convert Cross-Domain Classification Into Few-Shot Learning: A Unified Prompt-Tuning Framework for Unsupervised Domain Adaptation,2025,Y. Zhu; H. Shen; Y. Li; J. Qiang; Y. Yuan; X. Wu,IEEE,10.1109/TETCI.2024.3412998,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10568421
P260,Q05,Few-shot Class Incremental Learning for Event Extraction,2023,X. Tian; B. Ge; C. Xu,IEEE,10.1109/BigDIA60676.2023.10429065,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10429065
P261,Q05,LDFS: LLMs with Dynamic Few-Shot for Offensive Language Detection,2025,Y. Wang; Q. Huang; K. Wu; K. Guo,IEEE,10.1109/Trustcom66490.2025.00358,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11354894
P262,Q05,Comparative Analysis of Gemini and LLaMA 3 for Zero-Shot Emotion Classification of Indonesian Texts,2025,A. Vemita; Sasmoko; Y. Indrianti; S. R. Manalu,IEEE,10.1109/ICOT68409.2025.11425704,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11425704
P263,Q05,Prompt Inject Detection with Generative Explanation as an Investigative Tool,2025,J. Pan; S. L. Wong; Y. Yuan; X. W. Chia,IEEE,10.1109/ICMLC66258.2025.11280014,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11280014
P264,Q05,Enhanced Discriminative Fine-Tuning of Large Language Models for Chinese Text Classification,2024,J. Song; H. Zan; K. Zhang,IEEE,10.1109/IALP63756.2024.10661135,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10661135
P265,Q05,A Proposed Model for Arabic Fake Reviews Detection using Fine-Tuned BERT and LLMs,2026,S. A. Salah; M. Waleed Fakhr; A. Dahroug,IEEE,10.1109/IICC69623.2026.11581988,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11581988
P266,Q05,Fine-Tuning Bert On The Atis Dataset: Data Enhancement To Improve Intent Classification Accuracy,2024,L. Sun; K. A. Aksyonov,IEEE,10.1109/ISCIPT61983.2024.10672674,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10672674
P267,Q05,B-Pet: The PET Model with Parameter-Efficient Learning,2023,Q. Zheng; H. Yu,IEEE,10.1109/NaNA60121.2023.00103,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10284848
P268,Q05,Optimized Story Generation using DeepSeek LLM with Supervised Fine-Tuning,2025,M. P; P. Velvizhy; P. S. Sherly,IEEE,10.1109/RMKMATE64874.2025.11042725,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11042725
P269,Q05,Zero-shot Learning for Named Entity Recognition in Software Specification Documents,2023,S. Das; N. Deb; A. Cortesi; N. Chaki,IEEE,10.1109/RE57278.2023.00019,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10260860
P270,Q05,Evaluating LLM Prompts for Data Augmentation in Multi-Label Classification of Ecological Texts,2024,A. Glazkova; O. Zakharova,IEEE,10.1109/ISPRAS64596.2024.10899128,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10899128
P271,Q05,AI Generated Text Detection using LORA based fine-tuning of LLM Models,2025,A. P; A. Chennupati; B. Prahas; B. D. Jasvitha; M. Venugopalan,IEEE,10.1109/WCONF64849.2025.11233554,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11233554
P272,Q05,Why Lift so Heavy? Slimming Large Language Models by Cutting Off the Layers,2025,S. Yuan; E. Nie; B. Ma; M. Färber,IEEE,10.1109/IJCNN64981.2025.11228532,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11228532
P273,Q05,Large Language Models for Anomaly Detection in Computational Workflows: From Supervised Fine-Tuning to In-Context Learning,2024,H. Jin; G. Papadimitriou; K. Raghavan; P. Zuk; P. Balaprakash; C. Wang; A. Mandal; E. Deelman,IEEE,10.1109/SC41406.2024.00098,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10793185
P274,Q05,Improved Cervical Cancer Classification using Generative AI and Language Models,2025,R. Gheibi; D. Hougen,IEEE,10.1109/ICPHM65385.2025.11062057,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11062057
P275,Q05,Adapting Knowledge Prompt Tuning for Enhanced Automated Program Repair,2025,X. Cai; L. Jiang,IEEE,10.1109/SANER64311.2025.00041,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10992581
P276,Q05,Transformers in Action,2025,N. Koenigstein,Manning,Manning eBooks,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=11302044.pdf&bkn=11302044&pdfType=book
P277,Q05,Detecting AI-Generated Paraphrases in Bengali: A Comparative Study of Zero-Shot and Fine-Tuned Transformers,2025,M. R. Islam; M. S. S. Samu; M. Z. Hossain; F. U. Zaman; M. K. Bhuiyan,IEEE,10.1109/ICCIT68739.2025.11491090,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11491090
P278,Q05,Taming Prompt-Based Data Augmentation for Long-Tailed Extreme Multi-Label Text Classification,2024,P. Xu; M. Song; Z. Li; S. Lu; L. Jing; J. Yu,IEEE,10.1109/ICASSP48485.2024.10446315,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10446315
P279,Q05,Improving Few-Shot Text Classification with Task-aware Contrastive Learning,2022,R. Grover; R. Saksena; R. Katarya,IEEE,10.1109/ASIANCON55314.2022.9909125,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9909125
P280,Q05,Text Classification Method Based On Semi-Supervised Transfer Learning,2021,X. Yu; H. Zhang; J. Li,IEEE,10.1109/QRS-C55045.2021.00064,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9741982
P281,Q05,Setfit for Automated Essay Scoring: Extending Longformer to a Sentence Transformer,2025,L. Krug; J. Bundeli; J. Meier; E. Nazarenko,IEEE,10.1109/SDS66131.2025.00026,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11081510
P282,Q05,Use of large language models to classify failure modes in damage notifications from transmission systems,2025,S. Khaleghian; T. Kuefner; M. Brueggemann; Z. Rahmati,VDE,VDE Conferences,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11202145
P283,Q05,Adaptive Boosting LLMs for Text Classification,2026,M. Wang; Y. Zhang; C. Ren; Q. Li; P. Tiwari; B. Wang; J. Qin,IEEE,10.1109/TNNLS.2025.3639613,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11346014
P284,Q05,Transformer-Based Zero-Shot Learning for Robust and Scalable Product Classification,2026,K. Wanjale; A. Katkar; D. Shah; H. Porwal; S. Ippalpalli; R. Shaikh,IEEE,10.1109/ICEI65890.2026.11447554,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11447554
P285,Q05,Fine-Tuning GPT on Biomedical NLP Tasks: An Empirical Evaluation,2024,H. Bousselham; E. H. Nfaoui; A. Mourhir,IEEE,10.1109/ICCECE58645.2024.10497313,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10497313
P286,Q05,LLM Teacher-Student Framework for Text Classification With No Manually Annotated Data: A Case Study in IPTC News Topic Classification,2025,T. Kuzman; N. Ljubešić,IEEE,10.1109/ACCESS.2025.3544814,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10900365
P287,Q05,A Framework for automated selective Fine-Tuning of Domain-Specific Large Language Models Using Graph-Based Retrieval Augmented Generation,2024,H. Govindharajan; S. Vijayakumar,IEEE,10.1109/UEMCON62879.2024.10754778,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10754778
P288,Q05,Optimizing Legal Workflows: A Cost-Performance Analysis of Fine-Tuned SLMs vs. LLMs for Document Classification,2026,R. Miyaji; R. Moulin; L. Machado,IEEE,10.1109/CAI68641.2026.11536545,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11536545
P289,Q05,Evaluation of ChatGPT as a Classification Model to Detect Prostitution Sentences in SNS,2025,K. Yoneda; D. Yoshioka,IEEE,10.1109/ICAIIC64266.2025.10920633,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10920633
P290,Q05,Detecting Clickbait in Chinese Social Media by Prompt Learning,2023,Y. Wu; M. Cao; Y. Zhang; Y. Jiang,IEEE,10.1109/CSCWD57460.2023.10152690,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10152690
P291,Q05,Data Labeling in Machine Learning with Python: Explore modern ways to prepare labeled data for training and fine-tuning ML and generative AI models,2024,V. K. Suda,Packt Publishing,Packt Publishing eBooks,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10769317.pdf&bkn=10769317&pdfType=book
P292,Q05,Assessing the capabilities of MBERT And Flan-T5 in detecting of multilingual suspicious messages,2025,M. A. Ali; M. S. Qaseem; M. M. Ali; T. Farooqui; I. Fatima; A. Mirza,IEEE,10.1109/ICETCI67340.2025.11258067,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11258067
P293,Q05,Optimizing Election Result Prediction Through Fine-Tuned Transformer Models,2023,S. Singhal; G. Pruthi; A. Kumar; L. Kapoor; V. Bhatia,IEEE,10.1109/NMITCON58196.2023.10276268,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10276268
P294,Q05,Privacy-Enhanced Federated Prompt Tuning Against Backdoor Attack,2026,G. He; Y. Ren; G. He; G. Feng; X. Zhang,IEEE,10.1109/TCC.2026.3660272,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11370517
P295,Q05,Zero-Shot Information Extraction with Community-Fine-Tuned Large Language Models From Open-Ended Interview Transcripts,2023,N. Kazi; I. Kahanda; S. I. Rupassara; J. W. Kindt,IEEE,10.1109/ICMLA58977.2023.00138,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10459999
P296,Q05,"Data Analysis with LLMs: Text, tables, images and sound",2025,I. Trummer,Manning,Manning eBooks,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10981886.pdf&bkn=10981886&pdfType=book
P297,Q05,SiaKey: A Method for Improving Few-shot Learning with Clinical Domain Information,2023,Z. Li; K. Thaker; D. He,IEEE,10.1109/BHI58575.2023.10313362,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10313362
P298,Q05,A Comprehensive Overview and Analysis of Large Language Models: Trends and Challenges,2025,A. Mohammed; R. Kora,IEEE,10.1109/ACCESS.2025.3573955,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11015742
P299,Q05,Contrastive Meta-Learner for Automatic Text Labeling and Semantic Textual Similarity,2024,R. Cooper; K. W. Kliesner; S. Zenker,IEEE,10.1109/ACCESS.2024.3424401,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10587218
P300,Q05,A Deep Learning-Driven Disease Classification Method Using MIMIC-III Database and Natural Language Processing,2023,Y. Dong,IEEE,10.1109/ICDSCA59871.2023.10392478,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10392478
P301,Q05,Text Classification with Limited Training Data: Suicide Risk Detection on Social Media,2024,S. Pasch; J. Cutura,IEEE,10.1109/BigData62323.2024.10825333,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10825333
P302,Q05,Prompt-Based Generation Strategy for Imbalanced Information Security Rating Dataset Augmentation,2024,Y. Han; S. Shim; D. K. Gajulamandyam; H. Chang,IEEE,10.1109/AIxDKE63520.2024.00029,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10990101
P303,Q05,Zero-Shot Prediction of Conversational Derailment With Large Language Models,2025,K. Nonaka; M. Yoshida,IEEE,10.1109/ACCESS.2025.3554548,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10938545
P304,Q05,One Size Does Not Fit All: Exploring Variable Thresholds for Distance-Based Multi-Label Text Classification,2026,J. Van Nooten; A. Kosar; G. De Pauw; W. Daelemans,IEEE,10.1109/TKDE.2026.3659207,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11367460
P305,Q05,ClassiED: Improving Zero-Shot Event Detection by Reducing LLM Hallucination,2025,Y. Yu; S. Fang; J. Wu; M. Wang; N. Ge; J. Liu,IEEE,10.1109/BigDIA68682.2025.11383081,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11383081
P306,Q05,Classification of Greek News Articles by Text Type Using Open Large Language Models,2025,I. Veneti; I. Varlamis; G. T. Papadopoulos,IEEE,10.1109/EEITE65381.2025.11166401,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11166401
P307,Q05,Adapting Generative LLMs for High-Accuracy Online Grooming Detection,2025,Y. Xiao,IEEE,10.1109/ICHCI67614.2025.11291960,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11291960
P308,Q05,Comparison of Traditional Machine Learning Models and Large Language Models for Multi-Label Text Classification on X (Twitter),2026,V. Yesmaya; W. Budiharto; M. S. Anggreainy; S. M. Isa; I. H. Kartowisastro,IEEE,10.1109/IEHNS68708.2026.11607256,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11607256
P309,Q05,Improving Biomedical Claim Detection using Prompt Learning Approaches,2023,T. Chen; A. Stefanidis; Z. Jiang; J. Su,IEEE,10.1109/PRML59573.2023.10348317,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10348317
P310,Q05,Zero-shot Topic Classification via Automatic Tagging on Chinese Text Datasets,2022,X. Cai; J. Tian; K. Yu; H. Xiao; K. Zhang; P. -W. Tsai,IEEE,10.1109/ISPA-BDCloud-SocialCom-SustainCom57177.2022.00068,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10070627
P311,Q05,Leveraging Prompt Learning and Pause Encoding for Alzheimer's Disease Detection,2024,Y. -L. Liu; R. Feng; J. -H. Yuan; Z. -H. Ling,IEEE,10.1109/ISCSLP63861.2024.10799971,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10799971
P312,Q05,Improved Visual Fine-tuning with Natural Language Supervision,2023,J. Wang; Y. Xu; J. Hu; M. Yan; J. Sang; Q. Qian,IEEE,10.1109/ICCV51070.2023.01093,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10377597
P313,Q05,Character-level Adversarial Attacks Evaluation for AraBERT’s,2024,S. Nakhleh; M. Qasaimeh; A. Qasaimeh,IEEE,10.1109/ICICS63486.2024.10638315,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10638315
P314,Q05,MAVLingo: ‘A Natural Language Command Classification’ Dataset for MAVLink-Based Drones,2024,G. B. Singh; P. Bhakuni; A. Punia; N. Sharma,IEEE,10.1109/CEII65291.2024.00025,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11037905
P315,Q05,Fine-Tuned Vs Prompted Models for Emotion Detection: A Robustness and Slice-Based Study,2026,S. Kamatala; R. R. Tuniki; P. K. Myakala,IEEE,10.1109/ICMLAS67792.2026.11484013,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11484013
P316,Q05,Beyond Words: Augmenting Discriminative Richness via Diffusions in Unsupervised Prompt Learning,2025,H. Ren; F. Tang; H. Zhao; Z. Wang; D. Guo; Y. Chang,IEEE,10.1109/CVPR52734.2025.02340,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11094150
P317,Q05,Adaptive Multimodal Deepfake Detection for Social Media: Robust Fusion of Textual and Visual Artifact,2026,G. Deshmukh; A. Momin; T. Abhang; A. Dharmadhikari; A. Pathak,IEEE,10.1109/ICCNCT68477.2026.11590580,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11590580
P318,Q05,ShoppingGPT: A GPT-based Product Recommendation Dialogue System,2023,R. Yu; Y. Guan; Y. Zhan,IEEE,10.1109/PRML59573.2023.10348314,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10348314
P319,Q05,Leveraging Large Language Models for Suicide Detection on Social Media with Limited Labels,2024,V. Nguyen; C. Pham,IEEE,10.1109/BigData62323.2024.10825313,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10825313
P320,Q05,"Divide, Cache, Conquer: Dichotomic Prompting for Efficient Multi-Label LLM-Based Classification",2025,M. Langner; J. Eliasz; E. Rudnicka; J. Kocoń,IEEE,10.1109/ICDMW69685.2025.00253,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11416059
P321,Q05,Cross-Lingual Sentiment Analysis Using Pre-Trained Transformer Models for Multilingual Social Media Data,2025,P. Srilakshmi; D. R. Babu; K. R. Chaganti; P. Padma; S. R. Reddy; S. M. P. Qubeb,IEEE,10.1109/ICISC65841.2025.11187703,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11187703
P322,Q05,Mask Consistency and Contrast Regularization for Prompt-Based Learning,2024,J. -T. Chien; C. -C. Chen,IEEE,10.1109/IJCNN60899.2024.10650956,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10650956
P323,Q05,Leveraging Large Language Models for Activity Recognition in Smart Environments,2024,I. Cleland; L. Nugent; F. Cruciani; C. Nugent,IEEE,10.1109/ABC61795.2024.10651718,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10651718
P324,Q05,Multi-Stage Retriever Model for Document Classification Using Fine Tuned Embedding Model,2025,N. Amarnath; S. Tallam; P. Rasamsetty; D. Kumar,IEEE,10.1109/CCWC62904.2025.10903719,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10903719
P325,Q05,Overcoming Dataset Imbalances and Computational Challenges in IoT Intrusion Detection: A SMOTE-Enhanced Transformer-Based Model,2025,S. Venkatasubramanian; S. K. B. Pradeep Kumar Ch; B. P. Babu,IEEE,10.1109/CSNT64827.2025.10968199,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10968199
P326,Q05,AraT5GQA: Arabic Question Answering model using automatic generated dataset,2024,S. Nakhleh; A. M. Mustafa; H. Najadat,IEEE,10.1109/ICICS63486.2024.10638274,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10638274
P327,Q05,Comparative Analysis of Token Classification and Zero-Shot LLM Approaches for Named Entity Recognition in the Business Domain,2025,M. Stefanelli; M. Maggini; L. Rigutini,IEEE,10.1109/IJCNN64981.2025.11229125,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11229125
P328,Q05,From Sample Generation to Efficacy Transfer: Optimization of Privacy-Preserving LLMs for Content Moderation,2025,M. Yin; T. Liu; H. Wang; Y. Wang; R. Yang,IEEE,10.1109/Trustcom66490.2025.00211,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11354907
P329,Q05,Transforming Bengali Emails: Efficient Multi-Class Classification Using Transformers,2024,R. B. Mahin; M. O. Rahman,IEEE,10.1109/ICCIT64611.2024.11022329,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11022329
